0,8,12,15
0,8,13,16
0,9,14,17
0,10,14,18
0,10,15,19
0,11,16,20
0,11,17,21
0,12,17,22
0,12,18,23
0,13,19,24
0,13,19,25
0,14,20,26
0,15,21,27
0,15,22,28
0,15,22,29
0,15,23,30
0,16,24,31
0,16,24,32
0,17,25,33
0,18,26,34
0,18,27,35
0,19,27,36
0,19,28,37
0,20,29,38
0,23,30,39
0,21,30,40
0,21,31,41
0,22,32,42
0,23,32,43
0,22,33,44
0,23,34,45
0,23,35,46
0,24,35,47
0,24,36,48
0,25,37,49
0,26,37,50
0,26,38,51
0,27,39,52
0,27,40,53
0,28,40,54
0,28,41,55
0,29,42,56
0,30,42,57
0,30,43,58
0,30,44,59
0,32,44,60
0,33,45,61
0,33,46,62
0,34,47,63
0,34,47,64
0,34,48,65
0,34,49,66
0,35,49,67
0,36,50,68
0,36,51,69
0,37,52,70
0,37,52,71
0,38,53,72
0,38,54,73
0,39,54,74
0,40,55,75
0,40,56,76
0,41,57,77
0,41,57,78
0,42,58,79
0,42,59,80
0,43,59,81
0,43,60,82
0,44,61,83
0,45,62,84
0,45,62,85
0,46,63,86
0,46,64,87
0,46,64,88
0,46,65,89
0,47,66,90
0,48,67,91
0,48,67,92
0,49,68,93
0,49,69,94
0,50,69,95
0,50,71,96
0,51,72,97
0,51,73,98
0,52,73,99
0,53,74,100
0,53,75,101
0,54,76,102
0,54,76,103
0,55,77,104
0,56,78,105
0,56,78,106
0,57,79,107
0,57,80,108
0,58,81,109
0,58,81,110
0,59,82,111
0,59,83,112
0,59,83,113
0,60,84,114
0,60,85,115
0,61,86,116
0,61,86,117
0,62,87,118
0,62,88,119
0,63,88,120
0,64,89,121
0,64,90,122
0,65,91,123
0,65,91,124
0,66,92,125
0,66,93,126
0,67,93,127
0,67,94,128
0,68,95,129
0,69,96,130
0,69,96,131
0,70,97,132
0,70,98,133
0,71,98,134
0,71,99,135
0,71,100,136
0,71,101,137
0,72,101,138
0,73,102,139
0,73,103,140
0,74,103,141
0,74,104,142
0,75,105,143
0,75,106,144
0,76,106,145
0,77,107,146
0,77,108,147
0,78,109,148
0,78,109,149
0,79,110,150
0,79,111,151
0,80,111,152
0,80,112,153
0,81,113,154
0,82,114,155
0,82,114,156
0,83,115,157
0,82,116,158
0,83,116,159
0,83,117,160
0,84,118,161
0,85,119,162
0,85,119,163
0,86,120,164
0,86,121,165
0,87,121,166
0,87,122,167
0,88,123,168
0,88,124,169
0,89,124,170
0,90,126,171
0,90,127,172
0,91,127,173
0,91,128,174
0,92,129,175
0,92,130,176
0,93,130,177
0,94,131,178
0,94,132,179
0,95,132,180
0,94,133,181
0,95,134,182
0,95,135,183
0,96,135,184
0,96,136,185
0,97,137,186
0,98,137,187
0,98,138,188
0,99,139,189
0,99,140,190
0,100,140,191
0,100,141,192
0,101,142,193
0,102,142,194
0,102,143,195
0,103,144,196
0,103,145,197
0,104,145,198
0,104,146,199
1,4,11,15
1,5,12,16
1,5,12,17
1,5,13,18
1,6,14,19
1,6,14,20
1,6,15,21
1,7,16,22
1,7,17,23
1,8,17,24
1,8,18,25
1,8,19,26
1,9,19,27
1,9,20,28
1,9,21,29
1,10,22,30
1,9,22,31
1,9,23,32
1,10,24,33
1,10,24,34
1,10,25,35
1,11,26,36
1,11,26,37
1,11,27,38
1,14,28,39
1,12,29,40
1,12,29,41
1,13,30,42
1,13,31,43
1,13,31,44
1,14,32,45
1,13,33,46
1,13,33,47
1,14,34,48
1,14,35,49
1,14,36,50
1,15,36,51
1,15,37,52
1,15,38,53
1,16,38,54
1,16,39,55
1,16,40,56
1,17,41,57
1,17,41,58
1,17,42,59
1,17,43,60
1,18,43,61
1,17,44,62
1,18,45,63
1,18,45,64
1,18,46,65
1,19,47,66
1,19,48,67
1,19,48,68
1,20,49,69
1,20,50,70
1,20,50,71
1,21,51,72
1,21,52,73
1,21,53,74
1,22,53,75
1,22,54,76
1,22,55,77
1,22,55,78
1,23,56,79
1,23,57,80
1,22,57,81
1,23,58,82
1,23,59,83
1,23,60,84
1,24,60,85
1,24,61,86
1,24,62,87
1,25,62,88
1,25,63,89
1,25,64,90
1,26,64,91
1,26,65,92
1,26,66,93
1,27,67,94
1,27,67,95
1,27,68,96
1,28,69,97
1,28,69,98
1,28,70,99
1,29,71,100
1,29,72,101
1,29,72,102
1,30,73,103
1,29,74,104
1,29,74,105
1,30,75,106
1,30,76,107
1,30,77,108
1,31,77,109
1,31,78,110
1,31,79,111
1,32,79,112
1,32,80,113
1,32,81,114
1,33,82,115
1,33,82,116
1,33,83,117
1,33,84,118
1,34,84,119
1,34,85,120
1,34,86,121
1,35,86,122
1,35,87,123
1,35,88,124
1,35,89,125
1,35,89,126
1,35,90,127
1,36,91,128
1,36,91,129
1,36,92,130
1,37,93,131
1,37,94,132
1,37,94,133
1,38,95,134
1,38,96,135
1,38,96,136
1,39,97,137
1,39,98,138
1,39,98,139
1,40,99,140
1,40,100,141
1,40,101,142
1,41,101,143
1,41,102,144
1,40,103,145
1,40,103,146
1,41,104,147
1,41,105,148
1,41,105,149
1,42,106,150
1,42,107,151
1,42,108,152
1,43,108,153
1,43,109,154
1,43,110,155
1,44,110,156
1,44,111,157
1,44,112,158
1,45,113,159
1,45,113,160
1,45,114,161
1,46,115,162
1,46,115,163
1,46,116,164
1,47,117,165
1,46,117,166
1,46,118,167
1,47,119,168
1,47,120,169
1,47,120,170
1,48,121,171
1,48,122,172
1,48,122,173
1,48,123,174
1,49,124,175
1,49,125,176
1,49,125,177
1,50,126,178
1,50,127,179
1,50,127,180
1,51,128,181
1,51,129,182
1,51,129,183
1,52,130,184
1,52,131,185
1,52,132,186
1,52,132,187
1,52,133,188
1,52,134,189
1,53,134,190
1,53,135,191
1,53,136,192
1,54,136,193
1,54,137,194
1,54,138,195
1,55,139,196
1,55,139,197
1,55,140,198
1,56,141,199
2,7,11,15
2,8,12,16
2,8,13,17
2,9,13,18
2,10,14,19
2,10,15,20
2,11,16,21
2,11,16,22
2,12,17,23
2,12,18,24
2,13,18,25
2,12,19,26
2,13,20,27
2,13,21,28
2,14,21,29
2,14,22,30
2,15,23,31
2,15,23,32
2,16,24,33
2,17,25,34
2,17,26,35
2,18,26,36
2,18,27,37
2,19,28,38
2,21,29,39
2,19,29,40
2,19,30,41
2,20,31,42
2,20,31,43
2,21,32,44
2,21,33,45
2,22,34,46
2,23,34,47
2,23,35,48
2,24,36,49
2,24,36,50
2,25,37,51
2,25,38,52
2,25,39,53
2,25,39,54
2,26,40,55
2,26,41,56
2,27,41,57
2,27,42,58
2,28,43,59
2,29,43,60
2,29,44,61
2,30,45,62
2,30,46,63
2,31,46,64
2,31,47,65
2,32,48,66
2,32,48,67
2,33,49,68
2,33,50,69
2,34,51,70
2,34,51,71
2,35,52,72
2,36,53,73
2,35,53,74
2,36,54,75
2,36,55,76
2,37,56,77
2,37,56,78
2,38,57,79
2,38,58,80
2,39,58,81
2,39,59,82
2,40,60,83
2,40,61,84
2,41,61,85
2,41,62,86
2,42,63,87
2,42,63,88
2,43,64,89
2,43,65,90
2,44,66,91
2,44,66,92
2,44,67,93
2,44,68,94
2,45,68,95
2,46,69,96
2,46,70,97
2,47,71,98
2,47,71,99
2,48,72,100
2,48,73,101
2,49,74,102
2,49,74,103
2,50,75,104
2,50,76,105
2,51,76,106
2,51,77,107
2,52,78,108
2,52,79,109
2,53,79,110
2,53,80,111
2,54,81,112
2,55,81,113
2,54,82,114
2,55,83,115
2,55,84,116
2,56,84,117
2,56,85,118
2,57,86,119
2,57,86,120
2,58,87,121
2,58,88,122
2,59,89,123
2,59,89,124
2,60,90,125
2,60,91,126
2,61,91,127
2,61,92,128
2,62,93,129
2,62,94,130
2,63,94,131
2,63,95,132
2,63,96,133
2,64,96,134
2,64,97,135
2,65,98,136
2,65,99,137
2,66,99,138
2,66,100,139
2,67,101,140
2,67,101,141
